"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12063","2023-08-17",1,"Chone sp",6,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Cirratulidae",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Cirriformia sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Corymorphidae",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Dorvillea (Schistomeringos) annulata",4,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Edwardsia californica",22,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Eochelidium sp A",5,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Euchone limnicola",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Euclymeninae sp A",7,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Exogone lourei",1242,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Exogone sp",122,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Glycera americana",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Grandidierella japonica",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Heteroserolis carinata",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Kupellonura sp A",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Leitoscoloplos pugettensis",36,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Lyonsiidae",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Maldanidae",47,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Mayerella acanthopoda",90,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Mediomastus sp",6,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Monocorophium acherusicum",15,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Neanthes acuminata Cmplx",6,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Nereididae",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Oligochaeta",30,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Ophiactis simplex",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Palaeonemertea",3,0,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Paracerceis sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Paranemertes californica",3,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Paranthura japonica",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Phoronis sp",33,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Pista brevibranchiata",3,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Praxillella pacifica",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Prionospio newportensis",26,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Prionospio sp",6,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Pseudopolydora paucibranchiata",138,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Pseudotanais makrothrix",2,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Rocinela signata",2,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Rudilemboides stenopropodus",76,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Rutiderma judayi",2,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Salvatoria brevipharyngea",4,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Scoletoma sp",4,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Scoletoma sp C",3,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Scyphoproctus oculatus",114,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Spiophanes berkeleyorum",3,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Syllis gracilis Cmplx",3,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12063","2023-08-17",1,"Tubulanus polymorphus",4,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12063","2023-08-17",1,"Typhlotanais williamsae",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Zeuxo normani Cmplx",37,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12063","2023-08-17",1,"Zygonemertes virescens",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Amphiodia digitata",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Amphiodia sp",2,1,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Amphiodia urtica",4,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Amphipholis squamata",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Bulla gouldiana",7,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Caecum californicum",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Caprella sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12064","2023-08-17",1,"Cirratulidae",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Cossura sp A",16,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Cumingia californica",4,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Eochelidium sp A",9,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12064","2023-08-17",1,"Euchone limnicola",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Euclymeninae sp A",29,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Exogone lourei",30,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Leitoscoloplos pugettensis",48,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Lyonsia californica",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Macoma sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Maldanidae",50,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Mediomastus sp",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Nephtys caecoides",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Notomastus sp",3,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Nuculanidae",2,2,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Oligochaeta",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Paranthura japonica",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12064","2023-08-17",1,"Petaloclymene pacifica",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Praxillella pacifica",82,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Prionospio newportensis",11,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Prionospio sp",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Pseudopolydora paucibranchiata",19,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Saccoglossus sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Scoletoma sp",7,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Scoletoma sp A",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Scoletoma sp C",16,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12064","2023-08-17",1,"Tagelus subteres",6,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12064","2023-08-17",1,"Tellina modesta",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12065","2023-08-17",1,"Acromegalomma pigmentum",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Amphideutopus oculatus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12065","2023-08-17",1,"Cossura sp A",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Edwardsia juliae",4,4,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12065","2023-08-17",1,"Eochelidium sp A",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12065","2023-08-17",1,"Exogone lourei",7,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Grandidierella japonica",31,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12065","2023-08-17",1,"Heteroserolis carinata",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12065","2023-08-17",1,"Leitoscoloplos pugettensis",13,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Lyonsia californica",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12065","2023-08-17",1,"Maldanidae",7,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Mediomastus sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Megasyllis nipponica",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Oligochaeta",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Paracerceis sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12065","2023-08-17",1,"Praxillella pacifica",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Prionospio newportensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Prionospio sp",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Pseudopolydora paucibranchiata",172,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12065","2023-08-17",1,"Zeuxo normani Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Acromegalomma pigmentum",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Amphipholis squamata",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12066","2023-08-17",1,"Anoplodactylus erectus",2,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Bulla gouldiana",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12066","2023-08-17",1,"Caprella simia",15,3,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Chondrochelia dubia Cmplx",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Cirratulidae",3,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Cirriformia sp",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Edwardsia californica",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12066","2023-08-17",1,"Elasmopus bampo",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Eochelidium sp A",16,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Euchone limnicola",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Euclymeninae sp A",5,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Exogone lourei",434,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Grandidierella japonica",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Leitoscoloplos pugettensis",37,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Lyonsia californica",22,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12066","2023-08-17",1,"Maldanidae",22,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Mayerella acanthopoda",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Mediomastus sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Megasyllis nipponica",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Monocorophium acherusicum",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Monocorophium insidiosum",47,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Neanthes acuminata Cmplx",12,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Oligochaeta",5,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Palaeonemertea",3,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12066","2023-08-17",1,"Paracerceis sp",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Paradexamine sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Paranthura japonica",10,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Pista brevibranchiata",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Podocerus fulanus",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Praxillella pacifica",14,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Prionospio newportensis",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Pseudopolydora paucibranchiata",353,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Pseudotanais makrothrix",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Rudilemboides stenopropodus",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12066","2023-08-17",1,"Salvatoria brevipharyngea",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Scoletoma sp C",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12066","2023-08-17",1,"Zeuxo normani Cmplx",67,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12067","2023-08-30",1,"Amphideutopus oculatus",4,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Amphiodia urtica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Anoplodactylus erectus",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Aoroides exilis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Argopecten ventricosus",5,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Armandia brevis",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Callianax alectona",4,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Caprella californica Cmplx",9,2,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Caprella mendax",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Caprella simia",3,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Caprella sp",1,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Cerebratulus californiensis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Diopatra ornata",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Edwardsia juliae",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Eochelidium sp A",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Exogone lourei",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Glossaulax reclusiana",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Glycera americana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Glycera macrobranchia",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Goniada littorea",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Haminoea vesicula",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Kurtiella tumida",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Laevicardium substriatum",41,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Lumbrineris sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Lumbrineris sp E",11,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Macoma yoldiformis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Mactrotoma californica",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Mayerella acanthopoda",6,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Mediomastus sp",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Melinna oculata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Neanthes acuminata Cmplx",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Nephtys caecoides",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Oxyurostylis pacifica",47,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Paranemertes californica",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Pectinaria californiensis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Phoronis sp",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Phtisica marina",8,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Phyllodoce longipes",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Podocerus fulanus",5,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Prionospio jubata",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Psammotreta obesa",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Pseudopolydora paucibranchiata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Rudilemboides stenopropodus",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Spiophanes duplex",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Tagelus subteres",6,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Tellina modesta",8,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12067","2023-08-30",1,"Tubulanus polymorphus",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Amphicteis scaphobranchiata",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Amphideutopus oculatus",11,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Anemonactis sp A",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Anoplodactylus erectus",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Aoroides exilis",3,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Bulla gouldiana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Chaetozone corona",8,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Corymorpha bigelowi",6,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Cossura sp A",34,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Drilonereis mexicana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Eochelidium sp A",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Euclymeninae",1,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Goniada maculata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Kirkegaardia cryptica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Kirkegaardia siblina",36,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Kirkegaardia sp",5,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Laonice cirrata",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Leitoscoloplos pugettensis",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Listriella eriopisa",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Metasychis disparidentatus",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Oxyurostylis pacifica",7,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Paraprionospio alata",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Praxillella pacifica",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
